Graciela Rios OKR's
Metric,CO  - Baseline,CO  - Target,PE  - Baseline,PE  - Target,CR  - Baseline,CR  - Target
CKA
Daily Orders CKA,9780.0,14550.0,1270.0,1290.0,2480.0,2200.0
CKA Total Rs Acquired (By BDs),TBD,969.0,TBD,425.0,TBD,118.0
Daily Orders of CKA Rs acquired in 2024,2427.0,3523.0,722.0,651.0,435.0,142.0
CKA # of R1s  (5+ Daily Orders),634.0,893.0,47.0,93.0,101.0,124.0
CKAs B cancellation rate,1.33%,1.06%,1.76%,1.51%,1.78%,1.76%
CKAs imperfect orders,2.29%,1.79%,2.76%,2.41%,2.29%,1.18%
CKA Meal Loss % GMV,1.17%,0.94%,1.46%,1.06%,1.03%,0.66%
CKA B App orders on time rate,18.2%,14.7%,19.2%,20.1%,22.8%,16.6%
CKA # Orders BOG,0.0,6575.0,0.0,0.0,0.0,0.0
CKA # Orders MED,0.0,4761.0,0.0,0.0,0.0,0.0
